0.087023,1,0.000205193,326.692,25503
0.137023,2,0.000276364,291.148,22953
0.187023,3,6.31533e-05,259.437,20658
0.237023,4,0.000103714,231.334,18593
0.287023,5,0.000125438,206.323,16734
0.337023,6,0.000157964,184.238,15061
0.387023,7,0.000196963,236.818,19123
0.437023,8,0.000163864,206.187,17211
0.487023,9,0.000128142,179.025,15490
0.537023,10,0.000122429,241.788,20659
0.587023,11,0.000114163,209.215,18594
0.637023,12,9.52234e-05,181.467,16735
0.687023,13,0.00013655,157.787,15062
0.737023,14,7.74914e-05,242.603,21710
0.787023,15,6.60926e-05,208.348,19539
0.837023,16,9.62858e-05,179.984,17586
0.887023,17,0.00014659,156.442,15828
0.937023,18,0.000104018,136.328,14246
0.987023,19,6.94134e-05,243.498,22468
