Time,Iteration,Deflection,Total Weight,Bar Number
0.386016,0,7.34055e-05,223.245,10801
0.696031,1,3.10571e-05,199.03,9721
1.00605,2,4.04124e-05,176.005,8749
1.31606,3,9.49204e-05,155.493,7875
1.62608,4,3.68545e-05,137.199,7088
1.93609,5,5.01306e-05,121.033,6380
2.24611,6,3.90951e-05,106.572,5742
2.55612,7,7.90163e-05,136.95,7254
2.86614,8,9.48479e-05,118.963,6529
3.17616,9,9.35161e-05,102.791,5877
3.48617,10,5.02048e-05,143.923,7922
3.79619,11,5.01884e-05,124.492,7130
4.1062,12,8.94864e-05,107.348,6417
4.41622,13,9.88691e-05,92.7422,5776
4.72623,14,0.000125178,141.115,8128
5.03625,15,6.48084e-05,120.426,7316
5.34626,16,0.000103429,102.941,6585
5.65628,17,8.10186e-05,88.6576,5927
5.96629,18,0.000135799,144.788,8596
6.27631,19,0.000174866,122.803,7737
6.58633,20,9.3469e-05,104.488,6964
6.89634,21,9.94043e-05,89.9908,6268
7.20636,22,0.00012572,78.2694,5642
7.51637,23,0.000148638,157.81,9390
7.82639,24,0.000203214,133.812,8451
8.1364,25,0.000311218,113.248,7606
8.44642,26,0.000264343,96.1791,6846
8.75643,27,0.00029401,82.5311,6162
9.06645,28,0.000396147,71.4766,5546
9.37647,29,0.000150502,168.446,10062
9.68648,30,0.000337192,142.401,9056
9.9965,31,0.000342446,119.987,8151
10.3065,32,0.00017295,101.114,7336
10.6165,33,0.000533612,86.1577,6603
10.9265,34,0.000414922,74.5014,5943
11.2366,35,0.00027998,186.556,11157
11.5466,36,0.000132976,157.985,10042
11.8566,37,0.000359999,132.912,9038
12.1666,38,0.000416496,112.062,8135
12.4766,39,0.000270152,94.9509,7322
12.7866,40,0.000197839,81.4723,6590
13.0967,41,0.000567392,71.026,5931
13.4067,42,0.000229503,219.784,12834
13.7167,43,0.000249857,187.012,11551
14.0267,44,0.00027792,157.916,10396
14.3367,45,0.000232782,133.359,9357
14.6467,46,0.000152982,112.786,8422
14.9567,47,0.000408922,95.8313,7580
15.2668,48,0.000315832,81.9927,6822
15.5768,49,0.000646607,71.3524,6138
15.8868,50,0.000400525,62.4993,5517
16.1968,51,0.000325509,231.196,13401
16.5068,52,0.000402799,196.665,12061
16.8168,53,0.000437349,166.279,10853
17.1269,54,0.000337328,140.615,9768
17.4369,55,0.00050557,118.935,8789
17.7469,56,0.000414378,100.924,7911
18.0569,57,0.000482827,86.0254,7120
18.3669,58,0.000708675,74.1019,6408
18.6769,59,0.000649392,64.2979,5760
