Time,Iteration,Deflection,Total Weight,Bar Number
0.0004,0,0.000504066,477.125,44063
0.00075,1,0.000742826,443.136,40979
0.0011,2,0.000194182,411.358,38111
0.00145,3,0.00052739,381.667,35444
0.0018,4,0.000823394,354.209,32963
0.00215,5,0.000369219,328.676,30656
0.0025,6,0.000213493,304.944,28511
0.00285,7,0.000615888,282.969,26516
0.0032,8,0.000835165,262.501,24660
0.00355,9,0.000577121,243.557,22934
0.0039,10,0.000189032,317.229,29825
0.00425,11,0.000462439,290.92,27737
0.0046,12,0.000747261,265.74,25796
0.00495,13,0.000460293,242.204,23991
0.0053,14,0.000585294,220.552,22312
0.00565,15,0.000577636,311.559,31044
0.006,16,0.000582187,283.472,28871
0.00635,17,0.000616502,257.549,26851
0.0067,18,0.000800033,233.838,24972
0.00705,19,0.000893164,212.33,23224
0.0074,20,0.000493024,323.058,33722
0.00775,21,0.000999388,292.572,31362
0.0081,22,0.000558181,264.792,29167
0.00845,23,0.000991007,239.907,27126
0.0088,24,0.000821153,217.595,25228
0.00915,25,0.000952705,197.515,23457
0.0095,26,0.00054577,345.961,37234
0.00985,27,0.00089953,311.946,34628
0.0102,28,0.000767659,280.949,32205
0.01055,29,0.000975422,253.441,29951
0.0109,30,0.000853465,229.274,27853
0.01125,31,0.00119291,208.013,25896
0.0116,32,0.0011663,188.894,24082
0.01195,33,0.00153088,171.788,22393
0.0123,34,0.00051817,355.676,39348
0.01265,35,0.00125203,319.933,36594
0.013,36,0.000623639,287.441,34033
0.01335,37,0.00137286,258.205,31651
0.0137,38,0.000643706,232.363,29434
0.01405,39,0.001588,209.719,27360
0.0144,40,0.000932613,189.884,25420
0.01475,41,0.00176161,172.575,23618
0.0151,42,0.000478818,393.632,43890
0.01545,43,0.00135849,353.324,40818
0.0158,44,0.00060939,316.682,37961
0.01615,45,0.00145054,283.589,35302
0.0165,46,0.000758791,254.259,32831
0.01685,47,0.00141301,228.457,30533
0.0172,48,0.00106312,206.102,28389
0.01755,49,0.00162296,186.614,26383
0.0179,50,0.00129091,169.088,24465
0.01825,51,0.00171746,153.523,22682
0.0186,52,0.000812554,427.089,47712
0.01895,53,0.00138011,382.962,44348
0.0193,54,0.000698732,342.81,41240
0.01965,55,0.00140686,306.443,38342
0.02,56,0.00108024,273.822,35657
0.02035,57,0.00116838,244.897,33160
0.0207,58,0.00146189,219.354,30839
0.02105,59,0.0017114,197.407,28681
0.0214,60,0.0018701,178.093,26631
0.02175,61,0.00173703,161.372,24714
0.0221,62,0.00204934,146.001,22839
0.02245,63,0.00103098,481.019,53336
0.0228,64,0.00195198,431.542,49585
0.02315,65,0.00114629,386.203,46106
0.0235,66,0.00157643,345.144,42869
0.02385,67,0.00141701,308.298,39852
0.0242,68,0.00169853,275.095,37043
0.02455,69,0.00214195,245.708,34431
0.0249,70,0.00140938,219.794,32004
0.02525,71,0.00227932,197.44,29760
0.0256,72,0.00192464,177.987,27659
0.02595,73,0.00220736,160.77,25631
0.0263,74,0.0021151,145.503,23713
0.02665,75,0.00156531,559.546,61276
0.027,76,0.00181561,501.793,56938
0.02735,77,0.00141967,449.067,52926
0.0277,78,0.00115314,401.594,49204
0.02805,79,0.00131228,359.048,45753
0.0284,80,0.00109022,320.856,42549
0.02875,81,0.00181637,286.494,39548
0.0291,82,0.00169566,255.764,36754
0.02945,83,0.0018178,228.882,34168
0.0298,84,0.00249103,205.405,31755
0.03015,85,0.00203232,184.821,29510
0.0305,86,0.00261022,166.704,27385
0.03085,87,0.00349378,150.578,25327
0.0312,88,0.00229906,136.304,23372
0.03155,89,0.00180239,662.925,70807
0.0319,90,0.00233096,595.924,65812
0.03225,91,0.0023581,534.314,61160
0.0326,92,0.00196654,478.61,56863
0.03295,93,0.00271356,428.399,52871
0.0333,94,0.00262269,383.084,49138
0.03365,95,0.00263198,342.521,45689
0.034,96,0.00260548,306.216,42476
0.03435,97,0.00264539,273.904,39497
0.0347,98,0.00296577,244.87,36701
0.03505,99,0.00367203,219.192,34103
0.0354,100,0.00305404,196.712,31710
0.03575,101,0.00426411,177.004,29463
0.0361,102,0.00480064,159.986,27383
0.03645,103,0.00474816,144.503,25337
0.0368,104,0.0136241,130.366,23330
0.03715,105,0.0281025,1050.81,93385
0.0375,106,0.0155435,950.716,86790
0.03785,107,0.0189403,851.511,80710
0.0382,108,0.0172901,758.731,75043
0.03855,109,0.016618,673.978,69765
0.0389,110,0.0219032,597.502,64868
0.03925,111,0.0190955,528.61,60285
0.0396,112,0.0242875,467.281,56046
0.03995,113,0.0260206,412.82,52116
0.0403,114,0.0304919,365.191,48468
0.04065,115,0.0449056,323.078,45070
0.041,116,0.0409943,286.222,41916
0.04135,117,0.0507227,254.382,38978
0.0417,118,0.0582032,226.733,36242
0.04205,119,0.0538469,202.643,33704
0.0424,120,0.0477331,181.596,31345
0.04275,121,0.0555733,163.152,29149
0.0431,122,0.0606469,147.622,27102
0.04345,123,0.0618355,134.011,25177
0.0438,124,0.0540622,122.1,23377
0.04415,125,0.0691318,17761.7,583109
0.0445,126,0.073693,16369.4,542285
0.04485,127,0.101775,14833.9,504323
0.0452,128,0.084186,13341.3,469019
