Time,Iteration,Deflection,Total Weight,Bar Number
0.00255,0,0.000237614,2131.31,326699
0.00505,1,8.67966e-05,2066.58,316899
0.00755,2,0.000172212,2002.79,307393
0.01005,3,0.000142887,1941.14,298172
0.01255,4,0.000179115,1881.59,289227
0.01505,5,9.58276e-05,1823.57,280551
0.01755,6,0.000260872,1767.78,272135
0.02005,7,9.41645e-05,1713.8,263971
0.02255,8,0.000113384,1661.08,256052
0.02505,9,0.000254418,1610.3,248371
0.02755,10,0.000247429,1561.06,240920
0.03005,11,0.00013667,1513.33,233693
0.03255,12,6.59546e-05,1467.18,226683
0.03505,13,5.93742e-05,1422.27,219883
0.03755,14,5.98574e-05,1379.02,213287
0.04005,15,4.51619e-05,1336.83,206889
0.04255,16,7.03409e-05,1296.29,200679
0.04505,17,0.00010823,1256.77,194659
0.04755,18,0.000229382,1218.7,188820
0.05005,19,0.000260464,1181.53,183156
0.05255,20,0.000113706,1145.59,177660
0.05505,21,0.000111574,1110.11,172331
0.05755,22,0.000274991,1075.75,167161
0.06005,23,7.99264e-05,1042.72,162147
0.06255,24,0.000264389,1010.38,157281
0.06505,25,7.83525e-05,978.942,152560
0.06755,26,0.000265557,948.451,147982
0.07005,27,0.000118739,918.745,143539
0.07255,28,0.000105095,889.92,139231
0.07505,29,0.000264401,861.92,135041
0.07755,30,0.000235984,835.226,130986
0.08005,31,0.000131009,808.851,127046
0.08255,32,9.37165e-05,783.142,123220
0.08505,33,7.68734e-05,758.674,119515
0.08755,34,8.99219e-05,734.65,115918
0.09005,35,7.18917e-05,711.568,112422
0.09255,36,0.000123647,689.4,109034
0.09505,37,0.000227024,667.919,105738
0.09755,38,0.000270463,646.975,102551
0.10005,39,5.67829e-05,626.611,99463
0.10255,40,0.00020168,606.742,96459
0.10505,41,0.000136603,588.965,93553
0.10755,42,0.000351205,570.744,90740
0.11005,43,0.000117671,552.624,88012
0.11255,44,6.86076e-05,535.588,85366
0.11505,45,9.32766e-05,518.936,82789
0.11755,46,6.40236e-05,502.528,80297
0.12005,47,9.50846e-05,486.811,77876
0.12255,48,3.81489e-05,471.448,75522
0.12505,49,0.000135473,456.522,73245
0.12755,50,0.00029547,441.894,71017
0.13005,51,0.000395731,427.511,68834
0.13255,52,0.000260903,413.542,66711
0.13505,53,9.48005e-05,399.786,64623
0.13755,54,0.000196692,386.247,62590
0.14005,55,0.000393509,373.223,60604
0.14255,56,0.000280911,360.524,58667
0.14505,57,0.000108458,347.902,56758
0.14755,58,0.00023129,335.747,54911
0.15005,59,0.000390488,324.131,53156
0.15255,60,0.000366425,312.545,51415
0.15505,61,0.000296764,301.312,49717
0.15755,62,0.000296054,290.44,48082
0.16005,63,0.00031971,279.792,46475
0.16255,64,0.000344225,269.352,44888
0.16505,65,0.000325344,259.128,43314
0.16755,66,0.000349818,249.206,41762
0.17005,67,0.000368495,239.152,40170
0.17255,68,0.000382083,229.273,38579
0.17505,69,0.000409767,219.209,36955
0.17755,70,0.000442355,209.51,35358
0.18005,71,0.000476747,199.895,33760
0.18255,72,0.000500083,190.238,32154
0.18505,73,0.000542698,181.584,30717
0.18755,74,0.000593515,172.896,29256
0.19005,75,0.000637593,164.604,27835
0.19255,76,0.000753166,156.153,26416
0.19505,77,0.000788404,148.287,25086
0.19755,78,0.000825594,140.74,23820
0.20005,79,0.000693679,133.634,22611
0.20255,80,nan,129.333,21914
0.20505,81,nan,123.605,20905
0.20755,82,nan,118.106,19967
0.21005,83,nan,112.777,19094
0.21255,84,nan,107.434,18212
