Time,Iteration,Deflection,Total Weight,Bar Number
0.040662,0,0.000110876,444.515,51864
0.080822,1,0.000145469,421.415,49271
0.120982,2,0.000106289,399.758,46808
0.161142,3,0.000134368,379.402,44468
0.201302,4,0.000116432,360.359,42245
0.241462,5,1.33223e-05,342.032,40133
0.281622,6,8.90882e-05,324.514,38127
0.321782,7,0.000142836,307.884,36217
0.361942,8,0.000138671,292.183,34407
0.402102,9,0.000135826,277.198,32687
0.442262,10,2.03669e-05,262.725,31053
0.482422,11,8.87788e-05,248.929,29500
0.522582,12,1.53942e-06,235.892,28023
0.562742,13,7.44766e-05,223.501,26611
0.602902,14,7.70089e-05,211.909,25281
0.643062,15,1.09347e-05,201.123,24016
0.683222,16,5.54084e-05,190.701,22816
0.723382,17,7.94737e-05,180.817,21667
0.763542,18,0.000107496,171.466,20580
0.803702,19,4.58889e-05,162.622,19546
0.843862,20,4.1688e-05,154.178,18566
0.884022,21,8.15448e-05,146.064,17631
0.924182,22,0.000127127,138.346,16738
0.964342,23,2.93415e-05,131.068,15887
1.0045,24,7.0624e-05,123.965,15078
1.04466,25,8.8677e-05,117.439,14320
1.08482,26,6.90569e-05,111.102,13586
1.12498,27,5.68067e-05,104.992,12885
1.16514,28,0.000111163,99.3551,12225
1.2053,29,3.98772e-05,93.8652,11576
1.24546,30,0.000111603,88.6577,10974
1.28562,31,6.41068e-05,83.5852,10369
1.32578,32,6.87285e-05,79.0609,9830
1.36594,33,0.000106089,74.7535,9306
1.4061,34,8.8744e-05,70.5066,8797
