Time,Iteration,Deflection,Total Weight,Bar Number
0.038577,0,0.000142642,445.523,51947
0.076653,1,3.43052e-05,431.586,50389
0.114729,2,5.61863e-05,418.21,48878
0.152805,3,0.000146222,405.419,47412
0.190881,4,0.000129623,393.261,45990
0.228957,5,0.000108637,381.41,44611
0.267033,6,0.000129705,369.876,43273
0.305109,7,0.000141078,358.539,41975
0.343185,8,5.42253e-05,347.559,40716
0.381261,9,1.67612e-05,336.802,39495
0.419337,10,0.000138769,326.502,38311
0.457413,11,5.12771e-06,316.544,37160
0.495489,12,9.78067e-05,306.903,36046
0.533565,13,0.000125402,297.412,34963
0.571641,14,5.64919e-05,288.167,33915
0.609717,15,3.19262e-05,279.118,32896
0.647793,16,4.94509e-05,270.314,31910
0.685869,17,0.00010478,262.024,30951
0.723945,18,0.000116125,253.958,30019
0.762021,19,6.70438e-06,246.173,29119
0.800097,20,0.000121333,238.586,28246
0.838173,21,3.75972e-06,231.095,27393
0.876249,22,0.000103654,223.876,26572
0.914325,23,0.000112116,216.965,25775
0.952401,24,5.66818e-05,210.159,25002
0.990477,25,3.96062e-05,203.57,24250
1.02855,26,6.0118e-05,197.194,23523
1.06663,27,0.000115137,190.966,22812
1.1047,28,9.85492e-05,184.996,22125
1.14278,29,6.71602e-06,179.167,21461
1.18086,30,0.000100915,173.581,20817
1.21893,31,3.38024e-05,168.1,20193
1.25701,32,0.000114686,162.769,19584
1.29508,33,7.65575e-06,157.612,18991
1.33316,34,3.91482e-05,152.566,18414
1.37124,35,0.000103263,147.716,17854
1.40931,36,0.000119857,143.105,17315
1.44739,37,0.000121255,138.522,16787
1.48546,38,0.000114242,134.074,16280
1.52354,39,9.22085e-05,129.685,15790
1.56162,40,5.42877e-05,125.399,15313
1.59969,41,1.61194e-05,121.238,14844
1.63777,42,1.86247e-05,117.248,14392
1.67584,43,8.82241e-05,113.562,13960
1.71392,44,0.000121323,110.007,13531
1.752,45,3.39319e-05,106.513,13118
1.79007,46,5.17894e-05,103.063,12713
1.82815,47,0.000122554,99.7532,12321
1.86622,48,3.25713e-05,96.4182,11934
1.9043,49,5.7689e-05,93.0854,11554
1.94238,50,0.000122854,90.05,11194
1.98045,51,9.02365e-05,87.0608,10841
2.01853,52,4.84131e-05,84.1466,10499
2.0566,53,4.25991e-05,81.2938,10170
2.09468,54,4.69728e-05,78.6648,9855
2.13276,55,6.8186e-05,76.096,9538
2.17083,56,9.3073e-05,73.4911,9223
2.20891,57,0.000115498,71.084,8928
2.24699,58,8.39297e-05,68.7652,8642
2.28506,59,0.000123802,66.3591,8352
2.32314,60,0.000103818,64.0536,8073
2.36121,61,0.000113999,61.7748,7792
2.39929,62,0.000117167,59.4611,7512
2.43737,63,0.000131142,57.3938,7256
2.47544,64,0.00013604,55.1655,6981
2.51352,65,0.000144595,53.0157,6713
2.55159,66,0.00017917,50.9117,6443
2.58967,67,0.000178229,48.4934,6141
2.62775,68,0.000202839,46.4009,5875
2.66582,69,0.000280458,44.4157,5624
2.7039,70,0.000309934,42.341,5361
2.74197,71,0.000341066,40.4485,5117
2.78005,72,0.000550055,38.4176,4854
2.81813,73,0.000595488,36.692,4633
2.8562,74,0.00102001,35.0237,4420
2.89428,75,0.000948709,33.1934,4190
2.93235,76,0.00126253,31.4494,3969
2.97043,77,0.00211617,29.6632,3735
3.00851,78,0.00222427,28.2417,3558
3.04658,79,0.00347971,26.7458,3367
